episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
7,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.66535,0.5485
8,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7437999999999999,0.5666000000000001
9,Q-learning,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6930499999999999,0.584
0,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.44004999999999994,0.4586500000000001
1,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5398999999999999,0.51065
2,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7424999999999999,0.5738000000000001
3,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.43409999999999993,0.4269
4,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.59735,0.38259999999999994
5,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5439499999999999,0.32235
6,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5851000000000001,0.35429999999999995
7,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.49655000000000005,0.34904999999999997
8,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.45620000000000005,0.40964999999999996
9,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.45455000000000007,0.3731
0,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.6081000000000001,0.6393500000000001
1,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.6823,0.6223
2,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7169,0.5890500000000001
3,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7150000000000001,0.7545999999999998
4,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.6297999999999999,0.7362000000000001
5,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.6852,0.7467500000000001
6,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7328500000000001,0.7445
7,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.80555,0.7353000000000002
8,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.69875,0.6765
9,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 50}",0.7557500000000001,0.6397
0,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.6669500000000002,0.6773499999999999
1,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7295,0.7028999999999999
2,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.6466999999999998,0.6103999999999999
3,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.5501500000000001,0.65995
4,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.5505500000000001,0.6984
5,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8106500000000001,0.6865499999999998
6,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7552000000000001,0.66725
7,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8320500000000003,0.6865
8,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8645999999999999,0.7493000000000001
9,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7004999999999999,0.75215
