episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
6,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.37715,0.35209999999999997
7,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.4646,0.33759999999999996
8,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.4135000000000001,0.34090000000000004
9,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.3845,0.32720000000000005
0,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.74185,0.6773499999999999
1,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.73065,0.7028999999999999
2,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.77755,0.6103999999999999
3,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8119999999999999,0.65995
4,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8265,0.6984
5,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8321999999999999,0.6865499999999998
6,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.78275,0.66725
7,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8364499999999999,0.6865
8,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.79735,0.7493000000000001
9,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8141999999999999,0.75215
