episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
0,Monte Carlo,Hyperplane,"{'n_features': 10, 'noise_percentage': 0.05, 'sigma': 0.1}",0.043615000000000015,0.044399999999999995
1,Monte Carlo,Hyperplane,"{'n_features': 10, 'noise_percentage': 0.05, 'sigma': 0.1}",0.0424475,0.042635000000000006
2,Monte Carlo,Hyperplane,"{'n_features': 10, 'noise_percentage': 0.05, 'sigma': 0.1}",0.042855,0.042527499999999996
3,Monte Carlo,Hyperplane,"{'n_features': 10, 'noise_percentage': 0.05, 'sigma': 0.1}",0.043515,0.041690000000000005
4,Monte Carlo,Hyperplane,"{'n_features': 10, 'noise_percentage': 0.05, 'sigma': 0.1}",0.042327500000000004,0.04122
5,Monte Carlo,Hyperplane,"{'n_features': 10, 'noise_percentage': 0.05, 'sigma': 0.1}",0.0422775,0.0431275
6,Monte Carlo,Hyperplane,"{'n_features': 10, 'noise_percentage': 0.05, 'sigma': 0.1}",0.04184249999999999,0.04161249999999999
7,Monte Carlo,Hyperplane,"{'n_features': 10, 'noise_percentage': 0.05, 'sigma': 0.1}",0.0399975,0.04037
8,Monte Carlo,Hyperplane,"{'n_features': 10, 'noise_percentage': 0.05, 'sigma': 0.1}",0.04250999999999999,0.041565
9,Monte Carlo,Hyperplane,"{'n_features': 10, 'noise_percentage': 0.05, 'sigma': 0.1}",0.04067,0.04281750000000001
0,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.0442075,0.043570000000000005
1,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.038075000000000005,0.030805000000000006
2,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.03598,0.0320125
3,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.03659500000000001,0.03653
4,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.037309999999999996,0.03689749999999999
5,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.0426575,0.0374375
6,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.044335,0.0421
7,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.044375,0.031975
8,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.03840249999999999,0.031315
9,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 5, 'n_centroids': 10}",0.045,0.040052500000000005
0,Monte Carlo,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.03200750000000001,0.03263750000000001
1,Monte Carlo,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.039400000000000004,0.03402999999999999
2,Monte Carlo,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.032865,0.031027499999999996
3,Monte Carlo,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.029357499999999998,0.0320825
4,Monte Carlo,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.04066499999999999,0.026512499999999994
5,Monte Carlo,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.03171,0.025924999999999997
6,Monte Carlo,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.03386499999999999,0.029080000000000005
7,Monte Carlo,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.03321,0.027424999999999998
8,Monte Carlo,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.036847500000000005,0.028330000000000004
9,Monte Carlo,RandomTree,"{'n_classes': 3, 'n_num_features': 3, 'n_cat_features': 3, 'n_categories_per_feature': 3, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.03601,0.029200000000000004
0,Monte Carlo,Hyperplane,"{'n_features': 20, 'noise_percentage': 0.1, 'sigma': 0.2}",0.040832499999999994,0.042147500000000004
1,Monte Carlo,Hyperplane,"{'n_features': 20, 'noise_percentage': 0.1, 'sigma': 0.2}",0.041685,0.0408725
2,Monte Carlo,Hyperplane,"{'n_features': 20, 'noise_percentage': 0.1, 'sigma': 0.2}",0.03946,0.04192
3,Monte Carlo,Hyperplane,"{'n_features': 20, 'noise_percentage': 0.1, 'sigma': 0.2}",0.03943749999999999,0.0416475
4,Monte Carlo,Hyperplane,"{'n_features': 20, 'noise_percentage': 0.1, 'sigma': 0.2}",0.0396325,0.04052499999999999
5,Monte Carlo,Hyperplane,"{'n_features': 20, 'noise_percentage': 0.1, 'sigma': 0.2}",0.04073500000000001,0.0410175
6,Monte Carlo,Hyperplane,"{'n_features': 20, 'noise_percentage': 0.1, 'sigma': 0.2}",0.04127749999999999,0.040519999999999994
7,Monte Carlo,Hyperplane,"{'n_features': 20, 'noise_percentage': 0.1, 'sigma': 0.2}",0.0386175,0.040727500000000014
8,Monte Carlo,Hyperplane,"{'n_features': 20, 'noise_percentage': 0.1, 'sigma': 0.2}",0.0412225,0.040995
9,Monte Carlo,Hyperplane,"{'n_features': 20, 'noise_percentage': 0.1, 'sigma': 0.2}",0.0398025,0.040145
0,Monte Carlo,RandomRBF,"{'n_classes': 2, 'n_features': 10, 'n_centroids': 50}",0.038564999999999995,0.04074250000000001
1,Monte Carlo,RandomRBF,"{'n_classes': 2, 'n_features': 10, 'n_centroids': 50}",0.0415075,0.04109249999999999
2,Monte Carlo,RandomRBF,"{'n_classes': 2, 'n_features': 10, 'n_centroids': 50}",0.04156750000000001,0.042214999999999996
3,Monte Carlo,RandomRBF,"{'n_classes': 2, 'n_features': 10, 'n_centroids': 50}",0.04462999999999999,0.044947499999999994
4,Monte Carlo,RandomRBF,"{'n_classes': 2, 'n_features': 10, 'n_centroids': 50}",0.04092749999999999,0.043937500000000004
5,Monte Carlo,RandomRBF,"{'n_classes': 2, 'n_features': 10, 'n_centroids': 50}",0.040675,0.04447749999999999
6,Monte Carlo,RandomRBF,"{'n_classes': 2, 'n_features': 10, 'n_centroids': 50}",0.043825,0.042627500000000006
7,Monte Carlo,RandomRBF,"{'n_classes': 2, 'n_features': 10, 'n_centroids': 50}",0.043550000000000005,0.043515000000000005
8,Monte Carlo,RandomRBF,"{'n_classes': 2, 'n_features': 10, 'n_centroids': 50}",0.04215999999999999,0.0420475
9,Monte Carlo,RandomRBF,"{'n_classes': 2, 'n_features': 10, 'n_centroids': 50}",0.038709999999999994,0.042730000000000004
0,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.0231825,0.022932500000000005
1,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.028487500000000006,0.025532500000000003
2,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.033242500000000015,0.028690000000000004
3,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.0288125,0.021345
4,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.027927500000000004,0.019129999999999998
5,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.027487499999999998,0.0161175
6,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.029252500000000004,0.017714999999999998
7,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.024862500000000003,0.017452500000000003
8,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.028607499999999998,0.020482499999999997
9,Monte Carlo,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.029042500000000006,0.018654999999999998
0,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.021327499999999996,0.020972499999999995
1,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.03966000000000001,0.03804500000000001
2,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.029620000000000014,0.015947499999999996
3,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.0123875,0.01334
4,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.023125,0.013999999999999999
5,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.020395000000000003,0.0166025
6,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.018202500000000003,0.017605
7,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.019232500000000003,0.01688
8,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.016595000000000002,0.017045000000000005
9,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 5, 'n_categories_per_feature': 5, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.021202500000000006,0.016360000000000006
0,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.036672500000000004,0.033867499999999995
1,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.039735000000000006,0.035144999999999996
2,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.03585000000000001,0.03052
3,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.038829999999999996,0.0329975
4,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.03576,0.03492000000000001
5,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.04431,0.0343275
6,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.04539749999999999,0.033362499999999996
7,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.0438225,0.03432500000000001
8,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.04187249999999999,0.037465000000000005
9,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.037075000000000004,0.037607499999999995
